manifest_uri,system_number,title,theatre,city,country
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022588941.0x000002/manifest.json,16661284,Haymarket Theatre 1832-1836 (Vol. 2),Haymarket Theatre,London,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022588949.0x000002/manifest.json,16661307,Haymarket Theatre 1837-1839 (Vol. 1),Haymarket Theatre,London,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022588951.0x000002/manifest.json,16661307,Haymarket Theatre 1837-1839 (Vol. 2),Haymarket Theatre,London,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022588959.0x000002/manifest.json,16661308,Haymarket Theatre 1837-1839 (Vol. 3),Haymarket Theatre,London,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022588963.0x000002/manifest.json,16661308,Haymarket Theatre 1837-1839 (Vol. 4),Haymarket Theatre,London,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022588953.0x000002/manifest.json,16661310,Haymarket Theatre 1840-1841 (Vol. 1),Haymarket Theatre,London,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022588955.0x000002/manifest.json,16661310,Haymarket Theatre 1840-1841 (Vol. 2),Haymarket Theatre,London,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022588957.0x000002/manifest.json,16661309,Haymarket Theatre 1840-1841 (Vol. 3),Haymarket Theatre,London,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589294.0x000002/manifest.json,16661309,Haymarket Theatre 1840-1841 (Vol. 4),Haymarket Theatre,London,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022588945.0x000002/manifest.json,16661311,Haymarket Theatre 1842-1843 (Vol. 1),Haymarket Theatre,London,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022588961.0x000002/manifest.json,16661311,Haymarket Theatre 1842-1843 (Vol. 2),Haymarket Theatre,London,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022588971.0x000002/manifest.json,16661313,Haymarket Theatre 1844-1845 (Vol. 1),Haymarket Theatre,London,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022588975.0x000002/manifest.json,16661312,Haymarket Theatre 1844-1845 (Vol. 2),Haymarket Theatre,London,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022588979.0x000002/manifest.json,16661313,Haymarket Theatre 1844-1845 (Vol. 3),Haymarket Theatre,London,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589006.0x000002/manifest.json,16661312,Haymarket Theatre 1844-1845 (Vol. 4),Haymarket Theatre,London,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022588967.0x000002/manifest.json,16661314,Haymarket Theatre 1846-1847 (Vol. 1),Haymarket Theatre,London,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022588973.0x000002/manifest.json,16661314,Haymarket Theatre 1846-1847 (Vol. 2),Haymarket Theatre,London,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022588965.0x000002/manifest.json,16661315,Haymarket Theatre 1848-1849 (Vol. 1),Haymarket Theatre,London,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022588977.0x000002/manifest.json,16661315,Haymarket Theatre 1848-1849 (Vol. 2),Haymarket Theatre,London,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022588969.0x000002/manifest.json,16661316,Haymarket Theatre 1854-1868 (Vol. 1),Haymarket Theatre,London,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022588981.0x000002/manifest.json,16661316,Haymarket Theatre 1854-1868 (Vol. 2),Haymarket Theatre,London,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022588983.0x000002/manifest.json,16661316,Haymarket Theatre 1854-1868 (Vol. 3),Haymarket Theatre,London,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589296.0x000002/manifest.json,16661404,Lyceum Theatre 1809-1821,Lyceum Theatre,London,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589152.0x000002/manifest.json,16661405,Lyceum Theatre 1822-1826,Lyceum Theatre,London,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022588985.0x000002/manifest.json,16661317,Lyceum Theatre 1836-1840 (Vol. 1),Lyceum Theatre,London,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022588989.0x000002/manifest.json,16661317,Lyceum Theatre 1836-1840 (Vol. 2),Lyceum Theatre,London,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022588991.0x000002/manifest.json,16661318,Lyceum Theatre 1848-1849 (Vol. 1),Lyceum Theatre,London,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022588995.0x000002/manifest.json,16661318,Lyceum Theatre 1848-1849 (Vol. 2),Lyceum Theatre,London,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022588987.0x000002/manifest.json,16661319,Lyceum Theatre 1850-1851 (Vol. 1),Lyceum Theatre,London,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589003.0x000002/manifest.json,16661319,Lyceum Theatre 1850-1851 (Vol. 2),Lyceum Theatre,London,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589038.0x000002/manifest.json,16661368,Miscellaneous Birmingham theatres 1774-1800,Birmingham theatres,Birmingham,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589046.0x000002/manifest.json,16661330,Miscellaneous Birmingham theatres 1801-1805 (Vol. 1),Birmingham theatres,Birmingham,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589050.0x000002/manifest.json,16661330,Miscellaneous Birmingham theatres 1801-1805 (Vol. 2),Birmingham theatres,Birmingham,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589068.0x000002/manifest.json,16661339,Miscellaneous Edinburgh theatres 1840-1846,Edinburgh theatres,Edinburgh,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589178.0x000002/manifest.json,16661397,Miscellaneous Hull theatres 1820-1828,Hull theatres,Hull,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589012.0x000002/manifest.json,16661323,Miscellaneous London theatres 1807-1857 (Vol. 1),Miscellaneous London theatres,London,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589017.0x000002/manifest.json,16661323,Miscellaneous London theatres 1807-1857 (Vol. 2),Miscellaneous London theatres,London,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589094.0x000002/manifest.json,16661371,Miscellaneous Newcastle-upon-Tyne theatres 1791-1855 (Vol. 1),Miscellaneous Newcastle-upon-Tyne theatres,Newcastle-upon-Tyne,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589304.0x000002/manifest.json,16661371,Miscellaneous Newcastle-upon-Tyne theatres 1791-1855 (Vol. 2),Miscellaneous Newcastle-upon-Tyne theatres,Newcastle-upon-Tyne,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589154.0x000002/manifest.json,16661408,Miscellaneous Nottingham theatres 1806-1831,Miscellaneous Nottingham theatres,Nottingham,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589092.0x000002/manifest.json,16661372,Miscellaneous Plymouth theatres 1796-1882 (Vol. 1),Miscellaneous Plymouth theatres,Plymouth,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589096.0x000002/manifest.json,16661372,Miscellaneous Plymouth theatres 1796-1882 (Vol. 2),Miscellaneous Plymouth theatres,Plymouth,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589114.0x000002/manifest.json,16661375,Miscellaneous theatres: Chideock - Deptford 1790-1853 (Vol. 1),Miscellaneous theatres: Chideock - Deptford,Chideock - Deptford,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589120.0x000002/manifest.json,16661375,Miscellaneous theatres: Chideock - Deptford 1790-1853 (Vol. 2),Miscellaneous theatres: Chideock - Deptford,Chideock - Deptford,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589104.0x000002/manifest.json,16661376,Miscellaneous theatres: Derby - Drogheda 1792-1852 (Vol. 1),Miscellaneous theatres: Derby - Drogheda,Derby - Drogheda,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589112.0x000002/manifest.json,16661376,Miscellaneous theatres: Derby - Drogheda 1792-1852 (Vol. 2),Miscellaneous theatres: Derby - Drogheda,Derby - Drogheda,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589102.0x000002/manifest.json,16661382,Miscellaneous theatres: Huddersfield - Ledbury 1783-1864 (Vol. 1),Miscellaneous theatres: Huddersfield - Ledbury,Huddersfield - Ledbury,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589128.0x000002/manifest.json,16661382,Miscellaneous theatres: Huddersfield - Ledbury 1783-1864 (Vol. 2),Miscellaneous theatres: Huddersfield - Ledbury,Huddersfield - Ledbury,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589132.0x000002/manifest.json,16661383,Miscellaneous theatres: Nottingham - Oswestry 1755-1848 (Vol. 1),Miscellaneous theatres: Nottingham - Oswestry,Nottingham - Oswestry,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589134.0x000002/manifest.json,16661383,Miscellaneous theatres: Nottingham - Oswestry 1755-1848 (Vol. 2),Miscellaneous theatres: Nottingham - Oswestry,Nottingham - Oswestry,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589116.0x000002/manifest.json,16661377,Miscellaneous theatres: Pittenweem - Sandwich 1777-1855 (Vol. 1),Miscellaneous theatres: Pittenweem - Sandwich,Pittenweem - Sandwich,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589118.0x000002/manifest.json,16661377,Miscellaneous theatres: Pittenweem - Sandwich 1777-1855 (Vol. 2),Miscellaneous theatres: Pittenweem - Sandwich,Pittenweem - Sandwich,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589110.0x000002/manifest.json,16661378,Miscellaneous theatres: Shepton Mallet - Shrewsbury 1791-1847,Miscellaneous theatres: Shepton Mallet - Shrewsbury,Shepton Mallet - Shrewsbury,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589106.0x000002/manifest.json,16661379,Miscellaneous theatres: Skipton - Stirling 1797-1848,Miscellaneous theatres: Skipton - Stirling,Skipton - Stirling,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589108.0x000002/manifest.json,16661380,Miscellaneous theatres: Stroud - Tullamore 1788-1848 (Vol. 1),Miscellaneous theatres: Stroud - Tullamore,Stroud - Tullamore,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589122.0x000002/manifest.json,16661380,Miscellaneous theatres: Stroud - Tullamore 1788-1848 (Vol. 2),Miscellaneous theatres: Stroud - Tullamore,Stroud - Tullamore,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589124.0x000002/manifest.json,16661381,Miscellaneous theatres: Waterford - Winchester 1787-1852,Miscellaneous theatres: Waterford - Winchester,Waterford - Winchester,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589290.0x000002/manifest.json,16661401,Miscellaneous Tyneside and London theatres 1821-1836,Miscellaneous Tyneside and London theatres,Tyneside and London,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589174.0x000002/manifest.json,16661400,Miscellaneous Tyneside theatres 1816-1827,Miscellaneous Tyneside theatres,Tyneside,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589100.0x000002/manifest.json,16661374,Miscellaneous Wolverhampton theatres 1794-1819,Miscellaneous Wolverhampton theatres,Wolverhampton,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589136.0x000002/manifest.json,16661394,"New Theatre Royal, Hull 1810-1811","New Theatre Royal, Hull",Hull,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589022.0x000002/manifest.json,16661324,Old Vic Theatre 1824-1833,Old Vic Theatre,London,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589015.0x000002/manifest.json,16661325,Old Vic Theatre 1834-1840,Old Vic Theatre,London,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589176.0x000002/manifest.json,16661406,Olympic Theatre 1815-1831,Olympic Theatre,London,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589148.0x000002/manifest.json,16661407,Olympic Theatre 1832-1834,Olympic Theatre,London,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022588997.0x000002/manifest.json,16661320,Princess's Theatre 1840-1844 (Vol. 1),Princess's Theatre,London,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589001.0x000002/manifest.json,16661320,Princess's Theatre 1840-1844 (Vol. 2),Princess's Theatre,London,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022588993.0x000002/manifest.json,16661321,Princess's Theatre 1856-1860 (Vol. 1),Princess's Theatre,London,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022588999.0x000002/manifest.json,16661321,Princess's Theatre 1856-1860 (Vol. 2),Princess's Theatre,London,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589288.0x000002/manifest.json,16661322,St. James Theatre 1835-1838,St. James Theatre,London,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589024.0x000002/manifest.json,16661285,"Theatre Royal, Bath 1812-1818 (Vol. 1)","Theatre Royal, Bath",Bath,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589030.0x000002/manifest.json,16661285,"Theatre Royal, Bath 1812-1818 (Vol. 2)","Theatre Royal, Bath",Bath,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589026.0x000002/manifest.json,16661327,"Theatre Royal, Bath 1824-1830 (Vol. 1)","Theatre Royal, Bath",Bath,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589032.0x000002/manifest.json,16661327,"Theatre Royal, Bath 1824-1830 (Vol. 2)","Theatre Royal, Bath",Bath,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589034.0x000002/manifest.json,16661328,"Theatre Royal, Bath 1831-1840 (Vol. 1)","Theatre Royal, Bath",Bath,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589042.0x000002/manifest.json,16661328,"Theatre Royal, Bath 1831-1840 (Vol. 2)","Theatre Royal, Bath",Bath,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589028.0x000002/manifest.json,16661326,"Theatre Royal, Bath 1834-1840 (Vol. 1)","Theatre Royal, Bath",Bath,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589048.0x000002/manifest.json,16661326,"Theatre Royal, Bath 1834-1840 (Vol. 2)","Theatre Royal, Bath",Bath,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589036.0x000002/manifest.json,16661329,"Theatre Royal, Bath 1841-1851 (Vol. 1)","Theatre Royal, Bath",Bath,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589040.0x000002/manifest.json,16661329,"Theatre Royal, Bath 1841-1851 (Vol. 2)","Theatre Royal, Bath",Bath,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589058.0x000002/manifest.json,16661331,"Theatre Royal, Birmingham 1806-1809","Theatre Royal, Birmingham",Birmingham,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589056.0x000002/manifest.json,16661332,"Theatre Royal, Birmingham 1810-1812 (Vol. 1)","Theatre Royal, Birmingham",Birmingham,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589062.0x000002/manifest.json,16661332,"Theatre Royal, Birmingham 1810-1812 (Vol. 2)","Theatre Royal, Birmingham",Birmingham,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589052.0x000002/manifest.json,16661333,"Theatre Royal, Birmingham 1813-1815 (Vol. 1)","Theatre Royal, Birmingham",Birmingham,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589054.0x000002/manifest.json,16661333,"Theatre Royal, Birmingham 1813-1815 (Vol. 2)","Theatre Royal, Birmingham",Birmingham,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589064.0x000002/manifest.json,16661334,"Theatre Royal, Birmingham 1831-1835 (Vol. 1)","Theatre Royal, Birmingham",Birmingham,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589238.0x000002/manifest.json,16661334,"Theatre Royal, Birmingham 1831-1835 (Vol. 2)","Theatre Royal, Birmingham",Birmingham,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589044.0x000002/manifest.json,16661336,"Theatre Royal, Bristol 1819-1823 (Vol. 1)","Theatre Royal, Bristol",Bristol,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589060.0x000002/manifest.json,16661336,"Theatre Royal, Bristol 1819-1823 (Vol. 2)","Theatre Royal, Bristol",Bristol,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589088.0x000002/manifest.json,16661337,"Theatre Royal, Dublin 1825-1829 (Vol. 1)","Theatre Royal, Dublin",Dublin,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589298.0x000002/manifest.json,16661337,"Theatre Royal, Dublin 1825-1829 (Vol. 2)","Theatre Royal, Dublin",Dublin,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589066.0x000002/manifest.json,16661338,"Theatre Royal, Dublin 1830-1839 (Vol. 1)","Theatre Royal, Dublin",Dublin,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589074.0x000002/manifest.json,16661338,"Theatre Royal, Dublin 1830-1839 (Vol. 2)","Theatre Royal, Dublin",Dublin,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589180.0x000002/manifest.json,16661412,"Theatre Royal, Edinburgh and Theatre Royal, Perth 1825","Theatre Royal, Edinburgh and Theatre Royal, Perth",Edinburgh and Perth,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589150.0x000002/manifest.json,16661387,"Theatre Royal, Hull 1801-1807","Theatre Royal, Hull",Hull,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589156.0x000002/manifest.json,16661388,"Theatre Royal, Hull 1807-1814","Theatre Royal, Hull",Hull,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589140.0x000002/manifest.json,16661389,"Theatre Royal, Hull 1815-1816","Theatre Royal, Hull",Hull,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589142.0x000002/manifest.json,16661390,"Theatre Royal, Hull 1816-1817","Theatre Royal, Hull",Hull,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589144.0x000002/manifest.json,16661391,"Theatre Royal, Hull 1818-1819","Theatre Royal, Hull",Hull,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589172.0x000002/manifest.json,16661409,"Theatre Royal, Hull 1821-1822","Theatre Royal, Hull",Hull,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589170.0x000002/manifest.json,16661393,"Theatre Royal, Hull 1822-1823","Theatre Royal, Hull",Hull,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589168.0x000002/manifest.json,16661410,"Theatre Royal, Hull 1825-1826","Theatre Royal, Hull",Hull,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589162.0x000002/manifest.json,16661411,"Theatre Royal, Hull 1826-1827","Theatre Royal, Hull",Hull,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589160.0x000002/manifest.json,16661398,"Theatre Royal, Hull 1827-1830","Theatre Royal, Hull",Hull,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589070.0x000002/manifest.json,16661369,"Theatre Royal, Liverpool 1773-1781 (Vol. 1)","Theatre Royal, Liverpool",Liverpool,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589072.0x000002/manifest.json,16661369,"Theatre Royal, Liverpool 1773-1781 (Vol. 2)","Theatre Royal, Liverpool",Liverpool,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589080.0x000002/manifest.json,16661340,"Theatre Royal, Liverpool 1820-1822 (Vol. 1)","Theatre Royal, Liverpool",Liverpool,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589086.0x000002/manifest.json,16661340,"Theatre Royal, Liverpool 1820-1822 (Vol. 2)","Theatre Royal, Liverpool",Liverpool,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589076.0x000002/manifest.json,16661341,"Theatre Royal, Liverpool 1823-1825 (Vol. 1)","Theatre Royal, Liverpool",Liverpool,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589078.0x000002/manifest.json,16661341,"Theatre Royal, Liverpool 1823-1825 (Vol. 2)","Theatre Royal, Liverpool",Liverpool,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589082.0x000002/manifest.json,16661370,"Theatre Royal, Manchester 1793-1808 (Vol. 1)","Theatre Royal, Manchester",Manchester,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589084.0x000002/manifest.json,16661370,"Theatre Royal, Manchester 1793-1808 (Vol. 2)","Theatre Royal, Manchester",Manchester,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589158.0x000002/manifest.json,16661399,"Theatre Royal, Margate 1796-1797","Theatre Royal, Margate",Margate,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589090.0x000002/manifest.json,16661373,"Theatre Royal, Stafford 1796-1835 (Vol. 1)","Theatre Royal, Stafford",Stafford,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589098.0x000002/manifest.json,16661373,"Theatre Royal, Stafford 1796-1835 (Vol. 2)","Theatre Royal, Stafford",Stafford,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589194.0x000002/manifest.json,16661386,"Theatre Royal, York 1782-1849 (Vol. 1)","Theatre Royal, York",York,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589196.0x000002/manifest.json,16661386,"Theatre Royal, York 1782-1849 (Vol. 2)","Theatre Royal, York",York,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589126.0x000002/manifest.json,16661385,"Theatre, Drayton 1795-1844 (Vol. 1)","Theatre, Drayton",Drayton,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589130.0x000002/manifest.json,16661385,"Theatre, Drayton 1795-1844 (Vol. 2)","Theatre, Drayton",Drayton,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589138.0x000002/manifest.json,16661396,"Theatre, King's Lynn 1764-1772","Theatre, King's Lynn",King's Lynn,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589166.0x000002/manifest.json,16661403,"Theatre, Portsmouth 1781-1782","Theatre, Portsmouth",Portsmouth,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589164.0x000002/manifest.json,16661413,"Theatre, Scarborough 1784-1846","Theatre, Scarborough",Scarborough,England
https://api.bl.uk/metadata/iiif/ark:/81055/vdc_100022589182.0x000002/manifest.json,16661402,Windsor Castle 1849-1861 (Royal Entertainment),Windsor Castle,Windsor,England
